GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
finalProjects,pricing,PriceSchedule,37,36,0,0,5,16,4,7,4,7
finalProjects,pricing,RentalFormValidator,142,743,65,95,53,154,57,53,0,30
finalProjects,pricing,ValidationTest,247,0,10,0,40,0,10,0,5,0
finalProjects,pricing,RentalBean,57,287,25,21,9,85,21,43,1,40
